ID,var_rpta_alt,Prob_uno
583266#1009690#70652,0,0.28580180020931945
302769#507468#572874,0,0.058018086331366084
116182#679296#401046,1,0.9699336542169208
238981#495769#584573,1,0.6256127976262292
358258#1076963#3379,0,0.2901697164335176
556561#215478#867285,1,0.6775419455818171
88916#703429#376913,1,0.38971469786562135
246338#191081#897157,1,0.7246765888197678
590217#86424#1018840,0,0.2669530285797129
132238#327851#755287,0,0.22144856207015665
495366#420672#659319,1,0.47459970849561983
361084#469324#611018,1,0.37368049706978923
366919#176521#911586,1,0.6579417197806879
230623#1057586#22756,1,0.7306531096391652
70622#377822#702038,0,0.22338508636143325
112663#861729#218613,1,0.4363541966480839
345193#483645#596697,0,0.2629663781683904
606379#324890#758240,0,0.1942963522137522
251420#975657#104685,1,0.8514268315679412
456620#174437#913675,1,0.435742199865556
393221#868218#212124,0,0.19659836061239955
366951#323762#759370,1,0.43690935030810035
464275#823134#257208,0,0.20803830101753076
44118#440722#639589,1,0.47740526570087066
152291#629186#451156,1,0.6797234399431952
344583#380194#699663,0,0.3214984292820581
479237#622477#457865,1,0.577938039443034
240362#508317#572025,1,0.3820354186564208
628562#309548#773583,1,0.7244437969632604
534386#643567#436775,0,0.26171126329181355
290407#466696#613646,0,0.3003535083705011
305103#806801#273541,1,0.3966923017616845
93026#403115#676804,1,0.5550969797832312
146691#831094#249248,0,0.2320547527236526
512186#385762#694089,0,0.3247234587932717
589407#422911#657073,1,0.5996667092739298
274378#607700#472642,0,0.18384197748701686
398650#225149#857661,1,0.5957655404233452
526707#71164#1033892,1,0.33862764093939435
77186#281078#801965,1,0.6338368478808967
481257#73396#1031656,1,0.631231856104624
222329#721270#359072,1,0.7996977413299174
305096#817202#263140,1,0.9705422655723447
416903#291660#791400,1,0.6967261131726352
145860#390801#689103,1,0.39362508396218593
44367#80070#1025137,1,0.32589623064167383
2963#497204#583138,0,0.30225625293650393
359405#835707#244635,1,0.39410958625022896
272984#565688#514654,1,0.4490339591472829
222298#834009#246333,0,0.19618974853484067
325523#69850#1035198,1,0.35486011341591067
464145#265645#817355,0,0.1670968859729349
85899#270976#812033,1,0.6056440013173575
532160#936243#144099,0,0.19582806316648485
590826#41874#1063231,1,0.36201186232867505
172044#896342#184000,1,0.9798970425308662
301591#843120#237222,1,0.7339440885890451
145159#186589#901560,1,0.5053138217915865
408926#240252#842770,1,0.6073120611947739
315685#679997#400345,0,0.2669881903277883
255679#619509#460833,0,0.23041536238012422
434438#1053668#26674,1,0.381407624383854
488683#178847#909276,1,0.6010636073253918
422690#390969#688937,1,0.4022764419634848
591017#1013706#66636,1,0.36027355128257504
136880#47695#1057131,0,0.29296887433757923
8749#1047256#33086,1,0.37947487911647576
64377#1030738#49604,0,0.24543625823100082
163970#956945#123397,1,0.7639819193260692
468912#426630#653351,1,0.7485593933266405
107494#115180#972640,1,0.5134659896988799
41976#140222#947880,1,0.48917585481107334
97492#432999#647101,1,0.41468766017177616
248146#203056#882175,1,0.45762639998117655
11934#743053#337289,1,0.3523655157305444
138856#1007984#72358,0,0.14266852273826652
594961#880039#200303,1,0.44641212664765756
40713#813323#267019,0,0.24124323821926574
40564#969262#111080,1,0.7937814488325188
201863#498038#582304,0,0.3092304216753911
216475#296066#787038,1,0.6042625693439982
31417#603219#477123,0,0.1005722559103483
223754#995651#84691,1,0.7696218506000019
534307#499397#580945,1,0.9695633917737362
362994#556320#524022,1,0.41740005705536276
146594#725586#354756,1,0.39811646523720906
198917#602653#477689,1,0.49575642125264685
197930#523984#556358,0,0.32374630221155704
258929#464494#615848,1,0.3483600455868845
84918#465807#614535,0,0.06493734328819883
124178#365529#714325,1,0.678297009507839
271482#1046885#33457,0,0.31739665197193495
373242#840428#239914,1,0.4728067018469171
366325#36733#1068328,1,0.6287717957639899
536029#989493#90849,1,0.707827144118542
366922#969406#110936,0,0.2153138480439596
346733#869076#211266,0,0.2655160457053218
290298#35545#1069507,1,0.4285401328776041
517561#134904#953170,1,0.4188150625423915
353311#709379#370963,1,0.38101443751459435
321541#55402#1049557,1,0.40876853915868805
61806#361685#718176,1,0.8277192791211375
602374#704865#375477,1,0.5287964807398189
316280#988286#92056,0,0.3039594106235264
248935#463139#617203,0,0.22138663354837892
143347#533516#546826,0,0.19984637966560417
248935#463252#617090,0,0.2796487746823315
587763#660841#419501,1,0.7690650876389684
619678#55067#1049885,1,0.5481286534697035
197476#510077#570265,1,0.4652156318732187
260991#135306#952785,1,0.3300272227031403
94444#141182#946921,1,0.38183772422264145
71611#835579#244763,1,0.3583777106665952
589309#387721#692134,0,0.2406762041777723
494467#660571#419771,1,0.45323349260736545
622302#419727#660266,1,0.7637687962823477
374932#834477#245865,1,0.7830425031560959
397725#356666#723196,0,0.1772067304953481
300131#104527#983244,1,0.54667869427632
234102#79886#1025312,0,0.290763352734062
79408#391632#688274,1,0.5818003857429253
161414#716151#364191,1,0.4080607104922177
477436#948683#131659,1,0.7159161665904917
582217#421725#658260,1,0.38288576557852705
395651#971336#109006,0,0.2975634667641498
46768#105318#982458,1,0.433466436799849
248739#766444#313898,0,0.16360949251505458
582814#408054#671862,1,0.7345638290744201
178306#185657#902489,1,0.5665044341004934
417177#62046#1042939,0,0.257226881569859
345355#110675#977133,1,0.7517747524569964
16383#970940#109402,0,0.3169331735287991
466514#868903#211439,0,0.19054345352777918
584411#256216#826768,1,0.4235245320752636
150124#842940#237402,1,0.9538252405671621
176938#416325#663662,1,0.7598712557943724
165621#314292#768847,1,0.4778901975525984
531556#1014631#65711,1,0.39860240927520785
200672#608501#471841,0,0.09397794327135765
79593#855139#225203,0,0.3044870959904431
69343#714341#366001,1,0.8384961747452192
496923#832220#248122,1,0.377915685072517
395702#225297#857513,1,0.433773288468715
114672#136047#952046,0,0.20615752773867232
33363#290401#792654,1,0.41781127679202407
317593#420025#659966,1,0.4099008412923752
48774#228256#854572,0,0.30795324372020444
632623#783027#297315,1,0.7351483823020988
25394#164769#923353,1,0.3737351499781436
625204#241716#841303,1,0.4488302310698093
621587#563698#516644,0,0.23695580615988138
366173#1050554#29788,0,0.3049620718829281
291247#699616#380726,1,0.5618896821246399
444748#550028#530314,0,0.3224451342181218
282457#485512#594830,1,0.6146242279851641
378312#267498#815513,0,0.29421318175691685
403720#51535#1053405,1,0.33477694482100157
237373#866910#213432,1,0.38865525883962554
8103#969014#111328,1,0.45847020670719807
280934#362168#717687,0,0.30483102692279845
73731#564767#515575,0,0.2893910539762748
193897#304291#778816,1,0.6768543454596876
575289#164566#923553,0,0.269112232954221
564208#1034770#45572,1,0.6390954641731441
561656#354894#724974,0,0.2884008209111178
74902#270205#812810,1,0.6610523549029387
190357#604904#475438,0,0.1527017625241552
178882#604777#475565,0,0.20713306821145333
375979#182963#905170,1,0.657107809299586
46745#158933#929178,1,0.5158899907697834
160567#161396#926713,1,0.859752416960672
458576#494174#586168,1,0.4523570374083082
301136#1072777#7565,1,0.9383115718431475
172276#493782#586560,0,0.29870603627026
632367#165897#922221,0,0.25929194310567244
443990#873771#206571,1,0.9546633544427137
674#811783#268559,1,0.6031766880545998
306686#992395#87947,0,0.2011096444221465
137620#200556#887713,1,0.42133325519922565
202568#137268#950838,1,0.45346220519488095
193101#1027678#52664,1,0.47722109373277083
503202#545743#534599,1,0.39503570847020725
160992#238855#844153,1,0.4652079543520702
562933#893537#186805,1,0.548824187230985
84696#496524#583818,1,0.40180673470890016
155210#827440#252902,1,0.6189144841753468
360929#461083#619256,1,0.4686799707654459
304905#336297#744288,1,0.38613863008235977
124422#532406#547936,0,0.2043621968354036
541269#371950#707902,0,0.23891732480529046
89064#172421#915702,1,0.46826125950572606
363965#410320#669604,1,0.6827842821208228
23698#979957#100385,0,0.22235698626047748
331254#866434#213908,0,0.2912756893831655
31604#822151#258191,1,0.9440942703001157
21791#246521#836473,1,0.5261448090956705
60918#1028396#51946,1,0.6818258190241268
129319#779414#300928,1,0.7342299464421271
581661#634323#446019,1,0.6248836240930962
436118#288770#794296,1,0.6782296240870331
311753#832626#247716,0,0.24680216009973166
7075#751757#328585,1,0.5756925401009627
108610#1034698#45644,1,0.5110964646819657
118104#674448#405894,1,0.3548906061276792
333015#867202#213140,0,0.14994676571263194
124594#624222#456120,0,0.24699023292615252
600365#496346#583996,1,0.8043606307814379
63350#406903#673020,1,0.5194982640370214
608704#875273#205069,1,0.3764828026699161
575544#329420#751279,1,0.7579391551239014
365242#224412#858395,1,0.7318790397899251
158845#758292#322050,1,0.42180296961338987
64065#859378#220964,1,0.3813529525474391
538207#319234#763911,1,0.43750190786185467
463335#196156#892101,1,0.47540112081673186
576418#336018#744567,0,0.3247952813760403
324598#557969#522373,1,0.4689482714971256
324598#557972#522370,1,0.6192179573918047
384584#987927#92415,1,0.9499238994171757
230148#415587#664369,0,0.2782035011907127
238561#498128#582214,0,0.07663732718845093
410859#491374#588968,0,0.21649245447340798
523970#293588#789492,1,0.4758863308656409
375862#1078576#1766,1,0.7455735829462644
263304#236976#845966,1,0.48908841386898794
428437#1063299#17043,1,0.35540839277371855
60781#727021#353321,1,0.7218347445225193
468449#116959#970854,1,0.6303717964212978
384133#266595#816410,0,0.29169871818874127
472435#1001240#79102,0,0.23305436494669968
70308#494895#585447,0,0.057941846462506316
112290#744605#335737,1,0.34603160503422203
65815#989985#90357,0,0.2800967747582613
82436#1020483#59859,1,0.40681644121498045
196928#1009000#71342,1,0.6209597963058435
172787#627757#452585,0,0.23182958548183685
586301#516404#563938,1,0.47425659696484096
623608#307969#775149,1,0.6335109978284198
517111#717986#362356,1,0.5365693717897688
572856#726303#354039,0,0.3203611628189579
97183#974826#105516,1,0.5553656312742613
106628#500139#580203,1,0.4223226542325983
259836#448953#631405,1,0.5227535523782593
830#561372#518970,0,0.14859251457109543
601064#391753#688153,1,0.6784575509744176
435236#862670#217672,1,0.5217545720551681
578818#303873#779230,1,0.7541373656679339
86460#149292#938798,0,0.217922074529938
285759#492577#587765,0,0.2265499112845415
26897#586055#494287,1,0.3328571199865252
134980#719189#361153,1,0.6875515497003936
601825#542290#538052,0,0.2824303206632225
386937#573156#507186,0,0.3147424597460528
352521#818199#262143,1,0.5791766513749512
61067#653254#427088,1,0.3330123542864068
588150#363194#716656,1,0.4475605627619663
2136#442825#637480,0,0.26292115010042805
506826#825365#254977,1,0.3334263945395478
621645#991007#89335,1,0.37758133198575466
78586#341733#738924,1,0.3929187340350527
427348#860921#219421,0,0.19030757296051232
105001#673839#406503,1,0.4677817633761086
561324#473512#606830,1,0.385729797355253
106945#386797#693052,1,0.5678417975869698
403827#759423#320919,1,0.40912302495188524
437453#339024#741622,1,0.7145674684702908
257461#802183#278159,0,0.17011474170699725
139046#163969#924149,1,0.41850727699856666
357487#322616#760523,1,0.8270335750523272
319259#789824#290518,1,0.39093768618899344
360941#621249#459093,1,0.38691068567818215
93533#792538#287804,1,0.33020858197126807
130858#118259#969572,1,0.7880023175434537
280846#437347#642946,0,0.29872022829770356
533960#642368#437974,0,0.2840616435187933
352487#128391#959462,1,0.39730590641088565
182155#596617#483725,1,0.3500940276733976
23892#140623#947485,1,0.3578998693396316
479680#622407#457935,1,0.3630655610247274
532957#336364#744218,1,0.6251602975763448
615507#364473#715378,1,0.5378555338933946
131746#308319#774802,1,0.8411402517346512
605032#677108#403234,1,0.895350485335038
78089#255727#827255,1,0.5205800291116531
97246#857850#222492,1,0.4905031804245625
33725#957207#123135,1,0.5687248809096864
180691#821871#258471,0,0.2696576453822409
278499#185790#902357,1,0.45797878968127287
495911#473551#606791,1,0.8281524531749324
152338#431931#648134,1,0.5566929157451748
603714#782322#298020,1,0.536848795385987
122559#647575#432767,1,0.41052589084377905
398074#290140#792917,0,0.21135906322258025
567785#898270#182072,1,0.48645925759718456
76658#813716#266626,0,0.22955817445474355
348155#620710#459632,0,0.3138700273588695
318084#447568#632779,1,0.3504473313636437
471483#878469#201873,0,0.2631944004284345
202505#536321#544021,1,0.49601575181752305
414034#749188#331154,1,0.9786656115645026
426461#896113#184229,1,0.9598110433122042
194749#668992#411350,1,0.34446322052414585
385384#173289#914833,1,0.6280153759842587
231001#830236#250106,0,0.26478849234011986
166094#192815#895430,1,0.9155421594015326
51477#218553#864220,1,0.7001448992624012
210507#299570#783534,1,0.7197587033667299
68693#465606#614736,1,0.3370278797278353
82693#686049#394293,0,0.2232499601196778
104154#418450#661545,1,0.5292169597574882
486279#810791#269551,1,0.504491253644133
460221#663597#416745,0,0.19993118140148328
130519#856050#224292,0,0.09739780814601866
84138#108007#979785,1,0.6703673035024023
36282#949558#130784,1,0.3329592001466317
396617#60972#1044007,1,0.7231566037172582
466635#777899#302443,1,0.7158820577022128
277962#89369#1015936,1,0.727543679798091
476399#250058#832940,0,0.19151319016885282
363236#104722#983051,1,0.8694559167089925
554046#352279#727592,0,0.2859878621563257
231265#111700#976110,0,0.23997425689189297
528290#778716#301626,1,0.6489636896169563
460916#764422#315920,1,0.6542250108696607
108203#137347#950760,1,0.5862317371469958
237499#138601#949497,1,0.71701706427853
296606#497323#583019,1,0.5218375551764965
479204#618908#461434,1,0.46067456552740577
79852#913253#167089,1,0.39811301874608357
154031#208554#874160,1,0.7785351339788338
186543#424221#655765,1,0.48277181134128855
187261#717817#362525,1,0.5578787417947768
376029#309197#773927,1,0.636862063796019
535864#40808#1064291,1,0.8130647262214366
520084#795651#284691,1,0.3995156936981985
40704#458243#622100,0,0.2357132420039497
171339#675221#405121,1,0.7746899118273526
523585#647458#432884,0,0.30245442275322926
180893#441338#638978,0,0.20280886887655594
474491#176422#911684,1,0.33666711550220724
400345#72473#1032584,1,0.9440492743737607
130880#545481#534861,0,0.1715268266671067
411205#970007#110335,1,0.3738094301904563
407776#722391#357951,1,0.40577151500305214
586413#812292#268050,1,0.9662040650965767
588870#72914#1032144,1,0.3315097432876103
137836#1009684#70658,1,0.46542634597367283
253857#309480#773648,1,0.4487107514097388
237861#173390#914732,1,0.4116648232256464
581218#660925#419417,1,0.48630638679466703
58213#707372#372970,1,0.3465547222065355
252351#132218#955692,1,0.5902089771007318
10936#253774#829224,1,0.45620186234920646
162180#452519#627835,1,0.479791937050378
18851#653914#426428,1,0.41245586387587224
129#653442#426900,1,0.6037371012988312
169386#820167#260175,1,0.4833537067653593
399166#1065343#14999,0,0.25873917407146063
628987#814717#265625,1,0.41023520844783284
553137#553769#526573,1,0.620592958851018
181879#224248#858556,1,0.3298051249482791
245244#1036597#43745,0,0.2340023464411083
211171#282586#800469,0,0.18696345734265865
632350#1050229#30113,0,0.2889428523160131
151553#549409#530933,1,0.4513235175929344
32088#424474#655511,1,0.4932509116875306
421236#569060#511282,1,0.43622261628387277
220275#87049#1018216,1,0.4429183505219705
682#492262#588080,0,0.2531279004473676
491461#72807#1032250,0,0.29307187531129975
320077#111136#976670,1,0.46098358235691983
5036#412229#667688,1,0.33532086902020325
107980#886440#193902,1,0.9043894505153671
92749#1005481#74861,1,0.5312199751700998
13795#266992#816017,1,0.349397730523137
112050#826622#253720,0,0.28276187064186176
595494#104851#982921,1,0.37211719359676426
461339#627024#453318,1,0.5765929284604433
30675#1003392#76950,1,0.3531332062666057
94208#482625#597717,1,0.342207958143344
185417#982649#97693,1,0.8572417402189464
455574#68338#1036700,0,0.31993121580620293
514071#263759#819224,1,0.37877598866169826
59548#790827#289515,0,0.3073330600683681
208752#727470#352872,1,0.47951537829718577
293887#85800#1019460,1,0.674029062734563
304718#977342#103000,1,0.7234160717545199
374374#874706#205636,1,0.8096427197513812
410191#471704#608638,1,0.36660410356661643
164538#1063951#16391,1,0.669579172873135
295912#330277#750424,1,0.4388862604656643
587170#997847#82495,1,0.35132516068941216
417191#76698#1028372,1,0.9357505311333688
452647#68930#1036119,1,0.3384143285230776
62495#499315#581027,1,0.5171982247011102
484174#981458#98884,1,0.7088356632209271
285895#852545#227797,0,0.23916962867562164
413962#459173#621166,0,0.284334867178771
146013#802022#278320,1,0.34199506796401724
85904#911147#169195,1,0.43604593097250577
418096#766699#313643,1,0.8205750490836996
577512#229301#853536,1,0.4080811190369113
632248#56286#1048665,1,0.4373411033813011
290469#266366#816634,1,0.4777771050719829
512769#771467#308875,1,0.5443770407317868
537472#365802#714052,0,0.32203146867190896
66296#384028#695827,1,0.6303948213654511
275888#811723#268619,0,0.2644533508698654
141448#49650#1055190,0,0.2030663666884705
628824#525626#554716,1,0.40462264086183886
475897#80468#1024762,1,0.6158899934814376
570460#484135#596207,1,0.7708428314345874
58413#627625#452717,1,0.3969645042335214
337523#374592#705258,1,0.5373657707283902
202082#901496#178846,0,0.22548891613946928
149304#153279#934828,1,0.44645233235290877
5638#943335#137007,1,0.9765608116880565
610979#250862#832137,1,0.7732151636367603
591492#576301#504041,1,0.47580858263931114
141173#80364#1024864,1,0.41996178177658755
14971#642703#437639,1,0.3828347556673306
531349#162276#925834,1,0.5181759264631134
332181#845268#235074,0,0.25588329958640493
122065#292231#790833,0,0.22299606814752884
343833#182500#905634,1,0.43275679518106275
572186#868880#211462,0,0.2917874994916975
382075#757064#323278,0,0.2694511797691138
193510#220394#862394,1,0.9401273623955555
211224#925335#155007,1,0.420446980475657
37104#901726#178616,0,0.29601634973078333
87281#324368#758759,1,0.5024143994634749
161511#1008825#71517,0,0.15903274962639907
482916#160498#927607,1,0.3486717777547695
595034#477205#603137,0,0.16144670956172208
83598#177623#910490,0,0.2916530192018215
13350#337095#743507,1,0.3319933599218512
180014#735593#344749,1,0.34228625423950004
251752#976749#103593,0,0.2756815804140386
342341#867975#212367,0,0.10062367420942814
537160#371609#708244,1,0.7395203940568201
586981#953019#127323,1,0.776456365041308
549214#102386#985386,0,0.3247096700691806
5430#1061710#18632,0,0.2239638277739373
379050#774638#305704,0,0.267529855550796
444045#759533#320809,1,0.671790549503819
553480#805690#274652,0,0.3174510402258422
491854#1042673#37669,0,0.2803818263633243
266020#1047287#33055,1,0.4479626813520706
135355#468308#612034,0,0.3166846190026037
324598#557977#522365,1,0.5981928742953909
407749#874975#205367,1,0.5335856656321243
397762#976562#103780,1,0.8857008625916059
401272#607939#472403,0,0.26751133419958995
136303#377413#702446,1,0.5104147172592892
149727#598025#482317,0,0.30675019501568107
502465#685533#394809,0,0.25418844546914693
298154#1024816#55526,1,0.428008847297933
134239#785350#294992,0,0.1820470854237293
218679#994807#85535,1,0.46129365856140014
569911#221082#861711,1,0.5237236775624132
601684#682696#397646,1,0.7877345188901207
425815#402638#677285,1,0.7718835861652964
373585#748889#331453,1,0.36423293170009
19780#643532#436810,1,0.5108919389381564
194250#111997#975815,1,0.367522644636924
471189#58804#1046174,1,0.6309389010256394
632075#376764#703090,1,0.40767137105292467
121650#384622#695235,1,0.6387869983574194
523040#647981#432361,1,0.7359178462742789
323208#418698#661298,1,0.5666478520675086
219415#1057295#23047,1,0.7437871636693286
101449#677359#402983,1,0.6672387190779727
107834#313455#769681,1,0.35406488284638843
407038#513539#566803,1,0.518502474412513
111247#205793#879473,1,0.7001546868868925
312498#832147#248195,0,0.250602207276357
56232#629198#451144,1,0.6979328569446328
220158#867508#212834,0,0.158258736893518
17677#841298#239044,1,0.4021233783213728
261562#615511#464831,1,0.3392502867485732
627153#57256#1047700,0,0.3108450055976614
160952#846336#234006,1,0.9604344306171478
129477#979656#100686,1,0.501903522958322
211041#789828#290514,0,0.30502743171103347
401779#534135#546207,1,0.4624228707712919
585522#71214#1033842,1,0.3976973252268744
497471#182078#906058,0,0.16157490149651335
302846#818043#262299,1,0.6353986786599228
500884#107538#980255,1,0.709186088708599
170188#123255#964567,1,0.6032926061137525
70934#949983#130359,0,0.31436376619844447
298488#399700#680210,1,0.44194389757495134
410716#1050482#29860,1,0.6326257086756171
242094#892099#188243,0,0.3186460694146853
207681#729499#350843,0,0.2585622050176811
175375#576638#503704,1,0.6614433700485645
227505#942812#137530,1,0.4384977556864621
1124#274173#808848,1,0.578050581669592
264004#98968#988809,1,0.5282868143858878
82492#46365#1058465,1,0.6490063628841918
351542#718738#361604,1,0.8553280750697984
103700#1036715#43627,1,0.3875933942704641
106851#652801#427541,0,0.26131019798080524
200387#433352#646768,0,0.16212840907652576
117413#782879#297463,1,0.8294765332765797
420242#127400#960448,1,0.8854119474813116
186915#604614#475728,0,0.19960310349362187
503501#418149#661849,1,0.4865263717041497
152541#531353#548989,0,0.29421972331924906
43444#634375#445967,1,0.4988993059171196
511023#1023760#56582,1,0.6311792488501737
273904#984629#95713,1,0.9751874226845433
620978#281584#801464,1,0.6034789677427107
185790#849909#230433,1,0.9606718791566555
370323#302396#780720,1,0.4161271818175052
501865#807507#272835,1,0.3400759441208954
239035#787790#292552,1,0.4018352801539652
89636#259772#823211,1,0.3522121990730922
181114#157882#930219,0,0.28522673552005806
245070#285084#797971,1,0.5213636502650095
240610#416623#663371,1,0.7904602897011751
36932#91195#996550,1,0.6374851474481908
232161#253704#829295,1,0.47069055012539035
71615#673142#407200,0,0.25199405021256394
156126#1041508#38834,1,0.8533833259474272
259887#600704#479638,1,0.41759238390256204
609563#217775#864995,1,0.6909785917750805
41631#1072326#8016,1,0.8136964339181981
600701#543294#537048,1,0.35576870359432244
27900#431417#648635,1,0.44237003944889947
580199#112384#975431,1,0.452097578315268
173777#789352#290990,0,0.2965222558692966
94644#213236#869516,1,0.7803898326895856
72691#533815#546527,0,0.2584037707427585
72691#766930#313412,1,0.5855667846404523
309386#1022604#57738,0,0.11641701274348798
300869#249362#833636,1,0.47255787148496736
241475#494237#586105,1,0.9126351323597659
619474#758533#321809,1,0.7352444126487749
373609#774476#305866,1,0.5517593012131118
212765#925393#154949,1,0.4998484917047801
332741#997519#82823,1,0.5519345403134118
29302#764282#316060,1,0.46921523791996433
441418#176897#911209,1,0.7675143417980264
524182#1026076#54266,0,0.26731586552252845
302769#446672#633674,0,0.09026329110189225
191335#193325#894922,0,0.20489842996177815
613055#1033210#47132,0,0.2277787949063281
145477#956249#124093,1,0.5284895762906158
397868#201747#886525,1,0.3803203607163768
2249#446350#633987,0,0.16936747368180677
439088#743643#336699,1,0.46243017034305345
78581#518387#561955,1,0.4565312024169986
46931#656920#423422,1,0.49714317486630544
234430#623418#456924,0,0.16004698364865094
37143#667799#412543,1,0.7519376256206701
426509#815713#264629,1,0.754898711538443
371827#72304#1032756,1,0.49076016916047044
247623#293999#789086,1,0.3410095110006026
86359#225881#856930,1,0.5026046834519038
533859#703280#377062,1,0.529144781780765
395026#224191#858611,1,0.4037748429701769
94838#853380#226962,0,0.11137967901286314
146244#980853#99489,1,0.6484418408005378
576366#790620#289722,1,0.5504641326282116
361705#364085#715764,0,0.2688136680688201
610961#370657#709191,1,0.5870985341158713
270433#1043322#37020,1,0.44288697053835824
564794#1030930#49412,0,0.1996567230909919
48986#1058369#21973,1,0.9286445632675946
77794#611428#468914,1,0.4202482333613771
94862#931342#149000,0,0.2097824752093431
417162#54898#1050049,1,0.5572899274410364
173096#710382#369960,1,0.5504650636083244
200585#532730#547612,0,0.2627437458711032
603803#977926#102416,1,0.3541448293077604
538178#388812#691048,0,0.2867259661489975
160829#479935#600407,1,0.7382527261130123
135346#707443#372899,1,0.7419746818875724
52448#737813#342529,0,0.21053422084067464
359982#69255#1035798,1,0.39839549414184283
224415#827696#252646,1,0.5301192013944943
96672#665292#415050,1,0.3544918218680311
183978#446000#634335,0,0.20245931829984107
6892#462671#617671,1,0.7036275331159114
550070#110481#977319,1,0.7718212077515038
412331#724508#355834,0,0.24841103548359036
10411#1034086#46256,0,0.24286701098635663
373376#954509#125833,1,0.40251035231662696
260002#1040037#40305,1,0.5381818171231905
29670#814349#265993,1,0.6477168026773394
52303#668386#411956,1,0.3754715252047307
439670#736098#344244,1,0.7793021804106645
629375#1054163#26179,1,0.6813271743354862
52034#799989#280353,1,0.5248543916629779
267000#713427#366915,1,0.6081292085739655
367421#368264#711596,1,0.4823585733226973
31576#726686#353656,1,0.37524868848729664
508585#859877#220465,0,0.17662434677197505
549794#46896#1057932,1,0.726464222470074
260106#592204#488138,1,0.8582241042853296
434144#471571#608771,1,0.7635656648755521
473040#458175#622167,1,0.7609712438252291
49604#215259#867494,0,0.22181470327776787
120270#287497#795574,1,0.3961859131609262
443396#1068371#11971,1,0.5830361372880343
98950#866707#213635,0,0.27917006435998454
483700#768550#311792,1,0.5780676932021421
293085#194136#894116,0,0.22458648544303045
165042#1057292#23050,1,0.7370192557466935
463475#348531#732215,1,0.6951271054455708
253662#478288#602054,0,0.24602949284347478
328354#239204#843807,0,0.29701313372180865
135807#657689#422653,1,0.599611855776955
615898#894163#186179,1,0.6043629209850322
413786#223252#859549,0,0.306043322917521
371423#748848#331494,1,0.8593770369493628
50707#539447#540895,0,0.14942604125389
437362#873078#207264,1,0.4736191192160062
167386#999008#81334,0,0.21625592403258145
251242#1039354#40988,1,0.6546567336976604
463165#1012974#67368,0,0.2864391527827118
421278#1067113#13229,1,0.7634564355430201
114707#290550#792504,1,0.4604072247847167
556103#461456#618884,1,0.34072318788193656
292923#893277#187065,0,0.2272554578076485
457529#895069#185273,1,0.40059679036159734
360168#69896#1035153,1,0.4319210722507317
479974#899786#180556,1,0.977943096970939
283668#662950#417392,1,0.3335615114335717
353504#260839#822147,1,0.5094591980776968
468928#190226#898010,1,0.5909369263567434
404123#41599#1063501,1,0.4630146582706139
80865#1055205#25137,1,0.7625130257399824
261562#615519#464823,1,0.3508704098175901
582357#59926#1045048,0,0.2792792492409148
46415#635824#444518,0,0.13223336599938432
429603#108227#979568,1,0.5813775601820017
252441#506963#573379,0,0.14333247090403167
600164#527027#553315,1,0.37918892036275315
585044#350863#729904,1,0.5153073878831862
437858#513142#567200,1,0.37390245018841745
6980#567744#512598,1,0.5762130028867316
479171#884472#195870,0,0.24192460394313203
509093#422637#657348,1,0.5747658871162984
40086#1042324#38018,1,0.42421454754869814
78873#450266#630105,0,0.25331936563482255
255595#512506#567836,1,0.5235849014901541
318497#279934#803109,1,0.5515289540731528
198797#1051049#29293,0,0.30691925387933944
259002#336988#743608,1,0.3356329323015862
283419#539221#541121,0,0.27125052367713376
568762#124670#963155,0,0.24354896517790556
90875#448669#631688,1,0.36390370837605535
47622#657262#423080,1,0.5275669584109739
94878#683940#396402,1,0.6404784201304907
212133#94596#993179,1,0.5691559969881244
276799#795238#285104,1,0.6448904111655087
168891#559878#520464,1,0.5392420427406609
96985#671641#408701,0,0.11408900298616809
455049#138938#949160,1,0.5417392417163037
477266#67620#1037415,1,0.8108344147222113
303702#819748#260594,1,0.8428095808979172
631785#801234#279108,1,0.5550690631379553
119108#430428#649582,1,0.5488489483295109
88916#703301#377041,0,0.3164838636659455
155282#40700#1064393,1,0.821295602370065
543617#1058460#21882,1,0.6653813124480268
174687#597648#482694,1,0.9707720553387013
449561#95574#992201,1,0.4420533231424875
193245#606925#473417,1,0.7405356607004048
571295#68481#1036560,0,0.24323435712563074
53205#140528#947578,1,0.45976825113421993
28935#784259#296083,1,0.5248545100580824
472433#750422#329920,0,0.17061730751023121
399683#309043#774082,0,0.2581549029779512
403674#60978#1044000,0,0.2495823486956629
118746#162039#926066,1,0.7549152071304234
376979#734209#346133,1,0.5517751988407874
195024#202888#882344,0,0.18950855206729672
227900#955270#125072,0,0.29741551771702945
549435#659765#420577,0,0.27219742528838053
173135#621129#459213,0,0.30527021122084874
179417#524410#555932,1,0.5949753168451952
23746#1029027#51315,0,0.28945359882268057
398730#409833#670086,1,0.5462218152653386
430786#733017#347325,0,0.18393274757123335
1480#1018129#62213,1,0.5949580829395651
347518#1038551#41791,1,0.4511170434182647
232714#192579#895666,1,0.9733890098615781
65531#391368#688537,1,0.35993267351906577
618820#1062303#18039,1,0.6216371292007872
212155#552882#527460,0,0.21622212721333528
270196#484245#596097,0,0.2776803554764847
72726#802808#277534,0,0.30546115411364966
277980#393967#685938,0,0.24835054235542875
